ticket_id,title,description,resolution,status
T001,Order shows pending but money debited,Amount was debited from the customer's account but the order still shows payment pending. Occurred on the web app.,"Missed webhook was replayed manually, which moved the payment from pending to success. Closed after customer confirmation.",resolved
T002,API response missing fields,The API response no longer contains the expected fields after the release. Reported via email.,Raised the rate limit for the partner's key and advised exponential backoff on retries. Closed after customer confirmation.,resolved
T003,Rate limit errors on API,Integration is receiving 429 Too Many Requests during normal usage. Escalated from tier 1.,Restored the removed fields in the response and released a hotfix for backward compatibility. Customer confirmed the issue is resolved.,resolved
T004,Account locked after failed attempts,User account is locked and the unlock email never arrives. Occurred on mobile app.,Device clock was out of sync so codes were rejected; synced the time and the code was accepted. Verified fix in production.,resolved
T005,Feature not visible after enabling,Feature flag was enabled but users cannot see the new feature. Occurred on mobile app.,Feature flag was scoped to a different tenant; updated the scope and cleared the config cache. Documented in the runbook.,resolved
T006,Confirmation emails not delivered,Customers are not receiving order confirmation emails. Affects a single customer.,SPF and DKIM records were missing for the sending domain; added them and delivery recovered. Closed after customer confirmation.,resolved
T007,Inventory counts out of sync,Inventory numbers in the dashboard do not match the warehouse system. Affects a single customer.,Sync job hit a schema mismatch after a field rename; updated the mapping and re-ran the full sync. Customer confirmed the issue is resolved.,resolved
T008,Changes not reflected across devices,Profile changes made on the web app do not appear on mobile. Raised by an enterprise account.,Invalidated the stale cache layer so reports read fresh data from the source. Customer confirmed the issue is resolved.,resolved
T009,Confirmation emails not delivered,Customers are not receiving order confirmation emails. Started after the latest release.,SPF and DKIM records were missing for the sending domain; added them and delivery recovered. Monitored for 48 hours with no recurrence.,resolved
T010,Duplicate payment after page refresh,Refreshing the payment page created a second payment. Reported via chat.,Identified the duplicate charge via the idempotency key logs and refunded the extra transaction. Customer confirmed the issue is resolved.,resolved
T011,Environment settings mismatch,Staging behaves differently from production because of different settings. Seen by multiple customers this week.,Corrected the region tax table in the account configuration and recalculated open carts. Customer confirmed the issue is resolved.,resolved
T012,Refund failed at gateway,Refund request was rejected by the gateway with a failure status. Started after the latest release.,Re-triggered the failed refund through the gateway dashboard after fixing the refund amount. Closed after customer confirmation.,resolved
T013,API requests timing out,Partner integration requests time out after 30 seconds. Started after the latest release.,Raised the rate limit for the partner's key and advised exponential backoff on retries. Closed after customer confirmation.,resolved
T014,Emails landing in spam,Transactional emails are being delivered to the spam folder. Escalated from tier 1.,Notification queue worker had stalled; restarted the worker and the backlog was processed. Closed after customer confirmation.,resolved
T015,Double debit on subscription,Subscription was billed twice in the same billing cycle. Started after the latest release.,Cancelled the duplicate order and refunded the second charge; disabled the pay button after the first click. Verified fix in production.,resolved
T016,Duplicate payment after page refresh,Refreshing the payment page created a second payment. Affects a single customer.,Identified the duplicate charge via the idempotency key logs and refunded the extra transaction. Closed after customer confirmation.,resolved
T017,Sync conflict overwrote records,Two systems updated the same record and one update was lost. Reported via email.,"Cleared the sync cursor and triggered a full resync, after which the records matched. Documented in the runbook.",resolved
T018,Duplicate payment after page refresh,Refreshing the payment page created a second payment. Reported via chat.,Identified the duplicate charge via the idempotency key logs and refunded the extra transaction. Verified fix in production.,resolved
T019,Refund stuck in initiated status,Refund has been in initiated status for several days. Occurred on mobile app.,Refund routed to the original payment source after the wallet credit was reversed. Documented in the runbook.,resolved
T020,Customer records not syncing to CRM,New customer records are missing in the CRM after signup. Occurred on mobile app.,"Cleared the sync cursor and triggered a full resync, after which the records matched. Monitored for 48 hours with no recurrence.",resolved
T021,Two-factor code not accepted,The one-time code from the authenticator app is rejected as invalid. Reported via chat.,Fixed the SSO callback URL mapping and the login redirect loop stopped. Verified fix in production.,resolved
T022,3-D Secure step fails,The 3-D Secure verification page closes or times out and the payment is marked failed. Occurred on mobile app.,The 3-D Secure redirect URL was misconfigured; corrected the return URL and payments went through. Verified fix in production.,resolved
T023,Confirmation emails not delivered,Customers are not receiving order confirmation emails. Raised by an enterprise account.,SPF and DKIM records were missing for the sending domain; added them and delivery recovered. Monitored for 48 hours with no recurrence.,resolved
T024,Two-factor code not accepted,The one-time code from the authenticator app is rejected as invalid. Reported via email.,Fixed the SSO callback URL mapping and the login redirect loop stopped. Customer confirmed the issue is resolved.,resolved
T025,Emails landing in spam,Transactional emails are being delivered to the spam folder. Occurred on the web app.,Notification queue worker had stalled; restarted the worker and the backlog was processed. Documented in the runbook.,resolved
T026,Duplicate notification sent,Customer received the same alert three times. Started after the latest release.,SPF and DKIM records were missing for the sending domain; added them and delivery recovered. Monitored for 48 hours with no recurrence.,resolved
T027,Webhook delivery failing,Our webhook endpoint calls fail with 502 from the gateway. Occurred on the web app.,A null-pointer bug in the orders handler was patched and deployed; the 500 errors stopped. Monitored for 48 hours with no recurrence.,resolved
T028,Card payment declined at checkout,Customer's card was declined at checkout even though the card is valid and has funds. First noticed on Monday.,Issuer had blocked the transaction for risk reasons; customer contacted the bank and retried successfully. Closed after customer confirmation.,resolved
T029,Account locked after failed attempts,User account is locked and the unlock email never arrives. Seen by multiple customers this week.,Device clock was out of sync so codes were rejected; synced the time and the code was accepted. Closed after customer confirmation.,resolved
T030,Sync conflict overwrote records,Two systems updated the same record and one update was lost. Affects a single customer.,"Cleared the sync cursor and triggered a full resync, after which the records matched. Verified fix in production.",resolved
T031,Payment gateway returned error code,Gateway returned an error response during authorization and the order was not completed. Reported via chat.,Payment retried through the backup gateway route after the primary gateway timed out. Closed after customer confirmation.,resolved
T032,API requests timing out,Partner integration requests time out after 30 seconds. Reported via chat.,Raised the rate limit for the partner's key and advised exponential backoff on retries. Customer confirmed the issue is resolved.,resolved
T033,Customer charged twice for one order,Customer was charged twice for the same order. Started after the latest release.,Identified the duplicate charge via the idempotency key logs and refunded the extra transaction. Documented in the runbook.,resolved
T034,Custom domain not working,Custom domain shows a certificate error after setup. Escalated from tier 1.,DNS CNAME was pointing to the wrong target; corrected the record and reissued the certificate. Verified fix in production.,resolved
T035,Refund to wrong payment method,Refund was sent to a wallet instead of the original card. Raised by an enterprise account.,"Refund had been submitted to the bank; provided the ARN so the customer could track it, funds arrived in 5-7 business days. Closed after customer confirmation.",resolved
T036,Duplicate transactions after retry,A retry after a timeout created two separate transactions. First noticed on Monday.,Enabled idempotency keys on payment creation so retries no longer create duplicates. Customer confirmed the issue is resolved.,resolved
T037,Duplicate payment after page refresh,Refreshing the payment page created a second payment. Occurred on the web app.,Identified the duplicate charge via the idempotency key logs and refunded the extra transaction. Customer confirmed the issue is resolved.,resolved
T038,Changes not reflected across devices,Profile changes made on the web app do not appear on mobile. Reported via email.,Invalidated the stale cache layer so reports read fresh data from the source. Verified fix in production.,resolved
T039,Refund shows processed but no money,The order shows refund processed but the amount is not in the customer's account. Seen by multiple customers this week.,Re-triggered the failed refund through the gateway dashboard after fixing the refund amount. Monitored for 48 hours with no recurrence.,resolved
T040,Card payment declined at checkout,Customer's card was declined at checkout even though the card is valid and has funds. Started after the latest release.,Issuer had blocked the transaction for risk reasons; customer contacted the bank and retried successfully. Verified fix in production.,resolved
T041,Incorrect tax applied at checkout,Tax rate at checkout does not match the configured region. Raised by an enterprise account.,Corrected the region tax table in the account configuration and recalculated open carts. Verified fix in production.,resolved
T042,SMS OTP not received,Users do not receive the SMS one-time password during signup. Affects a single customer.,SMS provider had throttled the sender ID; switched to the approved sender and OTPs were delivered. Documented in the runbook.,resolved
T043,Two-factor code not accepted,The one-time code from the authenticator app is rejected as invalid. Started after the latest release.,Fixed the SSO callback URL mapping and the login redirect loop stopped. Monitored for 48 hours with no recurrence.,resolved
T044,Duplicate transactions after retry,A retry after a timeout created two separate transactions. Escalated from tier 1.,Enabled idempotency keys on payment creation so retries no longer create duplicates. Verified fix in production.,resolved
T045,Incorrect tax applied at checkout,Tax rate at checkout does not match the configured region. Reported via email.,Corrected the region tax table in the account configuration and recalculated open carts. Documented in the runbook.,resolved
T046,Duplicate payment after page refresh,Refreshing the payment page created a second payment. Started after the latest release.,Identified the duplicate charge via the idempotency key logs and refunded the extra transaction. Documented in the runbook.,resolved
T047,Session expires immediately after login,User is logged out within seconds and redirected to the login page. Reported via email.,Device clock was out of sync so codes were rejected; synced the time and the code was accepted. Verified fix in production.,resolved
T048,Sync conflict overwrote records,Two systems updated the same record and one update was lost. Reported via chat.,"Cleared the sync cursor and triggered a full resync, after which the records matched. Customer confirmed the issue is resolved.",resolved
